,gene_name,accession,old_locus_tag,start,end,strand,gene_product,COG,uniprot,operon,regulator
WA5_RS00005,dnaA,NC_020519.1,WA5_0001,1,1575,+,chromosomal replication initiator protein DnaA,"Replication, recombination and repair",A0A0U4QE26,Op0,
WA5_RS00010,dnaN,NC_020519.1,WA5_0002,2292,3476,+,DNA polymerase III subunit beta,"Replication, recombination and repair",A0A1B4WGU6,Op0,
WA5_RS00015,recF,NC_020519.1,WA5_0003,3585,4769,+,DNA replication/repair protein RecF,"Replication, recombination and repair",Q6M8X7,Op1,
WA5_RS00020,WA5_RS00020,NC_020519.1,WA5_0004,4766,5302,+,DUF721 domain-containing protein,Function unknown,R0HV81,Op1,
WA5_RS00025,gyrB,NC_020519.1,WA5_0005,5435,7489,+,DNA topoisomerase (ATP-hydrolyzing) subunit B,"Replication, recombination and repair",A0A6L2RK64,Op2,
WA5_RS00030,WA5_RS00030,NC_020519.1,WA5_0006,7923,8798,+,alpha/beta fold hydrolase,Function unknown,,Op3,
WA5_RS00035,WA5_RS00035,NC_020519.1,WA5_0007,8795,9376,-,DUF6198 family protein,Function unknown,R0JMS5,Op4,
WA5_RS00040,WA5_RS00040,,WA5_0008,9471,9914,-,hypothetical protein,No COG category,Q8NUD0,Op5,
WA5_RS00045,ssuR,NC_020519.1,WA5_0009,10104,11177,-,transcriptional regulator SsuR,Transcription,,Op6,"WA5_RS00655,WA5_RS09520,WA5_RS14715"
WA5_RS00050,WA5_RS00050,,WA5_0010,11260,11523,-,hypothetical protein,No COG category,R0JJ30,Op7,
WA5_RS00055,WA5_RS00055,,WA5_0011,11520,11729,-,hypothetical protein,No COG category,A0A0S2T8N4,Op7,
WA5_RS00060,gyrA,NC_020519.1,WA5_0012,11831,14401,+,DNA gyrase subunit A,"Replication, recombination and repair",R0JMR8,Op8,
WA5_RS00065,WA5_RS00065,NC_020519.1,WA5_0013,14405,14749,+,DUF3566 domain-containing protein,Function unknown,A0A0S2T0Z9,Op8,
WA5_RS00080,WA5_RS00080,NC_020519.1,WA5_0014,15206,16243,-,YeiH family protein,Inorganic ion transport and metabolism,Q6M8W7,Op9,"WA5_RS00085,WA5_RS03810"
WA5_RS00085,WA5_RS00085,NC_020519.1,WA5_0015,16314,17210,+,LysR family transcriptional regulator,Transcription,Q8NUC3,Op10,
WA5_RS00090,WA5_RS00090,NC_020519.1,WA5_0016,17260,17673,+,SMI1/KNR4 family protein,No COG annotation,,Op11,
